Label	Events	ID	Date
11	"The United States Congress passes the Platt Amendment, limiting the autonomy of Cuba as a condition for the withdrawal of American troops."	76	1901 March 2
35	"William McKinley is sworn in, for a second term as President of the United States."	77	1901 March 4
2	"Irish nationalist demonstrators are ejected by police from the House of Commons of the United Kingdom, in London."	78	1901 March 5
35	"In Bremen, an assassination attempt is made on Wilhelm II, German Emperor."	79	1901 March 6
11	The United Kingdom rejects the amended Hay_э?_ՐPauncefote Treaty.	80	1901 March 11
41	"A showing of 71 Vincent van Gogh paintings in Paris, 11 years after his death, creates a sensation."	81	1901 March 17
2	"Students riot in Saint Petersburg and Moscow, Russia."	82	1901 March 17
6	"A 7.2 Mw Black Sea earthquake occurs off the northwest coast of Bulgaria, with a maximum intensity of X (Extreme). A destructive tsunami affects the province of Dobrich."	83	1901 March 31
44	The United Kingdom Census 1901 is taken. The number of people employed in manufacturing is at its highest-ever level.	84	1901 March 31
44	New York becomes the first U.S. state to require automobile license plates.	85	1901 April 25
5	"The Great Fire of 1901 begins in Jacksonville, Florida."	86	1901 May 3
1	"The Caste War of Yucat??Ձn in Mexico officially ends, although Mayan skirmishers continue sporadic fighting for another decade."	87	1901 May 5
33	The first Australian Parliament opens in Melbourne.	88	1901 May 9
24	Panic of 1901: The New York Stock Exchange crashes.	89	1901 May 17
20	"81 miners are killed in an accident at Universal Colliery, Senghenydd in South Wales."	90	1901 May 24
41	The Club Atl????tico River Plate is founded in Argentina.	91	1901 May 25
29	"In New Jersey, the Edison Storage Battery Company is founded."	92	1901 May 27
3	"Emily Hobhouse reports on the genocide in the 45 British concentration camps for Boer women and children in South Africa in which, over an 18-month period, 26,370 people will die, 24,000 of them children under 16. Exact mortality figures in the 64 concentration camps for black displaced farm workers and their families are not known, but they are even worse."	93	1901 June
35	Katsura Tar becomes Prime Minister of Japan.	94	1901 June 2
11	Cuba becomes a United States protectorate.	95	1901 June 12
44	"The first United Kingdom Fingerprint Bureau is established at Scotland Yard, the Metropolitan Police headquarters in London, by Edward Henry."	96	1901 July 1
40	"The Bureau of Chemistry is established, within the United States Department of Agriculture."	97	1901 July 1
34	"The 1,282 foot (390 m) covered bridge crossing the Saint John River at Hartland, New Brunswick, Canada opens. It is the longest covered bridge in the world."	98	1901 July 4
35	William Howard Taft becomes Governor-General of the Philippines.	99	1901 July 4
19	"The world's first passenger-carrying trolleybus in regular service operates on the Biela Valley Trolleybus route at Koeninggstein, Germany."	100	1901 July 10
41	"Peter O'Connor sets the first International Association of Athletics Federations recognised long jump world record, of 24 ft 11Ղ_ins. The record will stand for 20 years."	101	1901 August 5
41	"Discovery Expedition: Robert Falcon Scott sets sail on the RRS Discovery, to explore the Ross Sea in Antarctica."	102	1901 August 6
19	"The first claimed powered flight is made, by German-born American aviator Gustave Whitehead, in his Number 21, in Connecticut."	103	1901 August 14
32	The International Secretariat of National Trade Union Centres is founded in Copenhagen.	104	1901 August 21
40	"Silliman University is founded in the Philippines, the first American private school in the country."	105	1901 August 28
35	"U.S. Vice President Theodore Roosevelt utters the famous phrase, ""Speak softly and carry a big stick"", at the Minnesota State Fair."	106	1901 September 2
40	"The National Association of Professional Baseball Leagues (later renamed Minor League Baseball), is formed in Chicago."	107	1901 September 5
23	"William McKinley assassination: American anarchist Leon Czolgosz shoots U.S. President William McKinley at the Pan-American Exposition in Buffalo, New York. McKinley dies 8 days later."	108	1901 September 6
2	"The Boxer Rebellion in China officially ends, with the signing of the Boxer Protocol."	109	1901 September 7
35	"Vice President Theodore Roosevelt becomes the 26th President of the United States, upon President William McKinley's death. Roosevelt is sworn in that afternoon."	110	1901 September 14
23	"The body of U.S. President Abraham Lincoln is exhumed and reinterred, in concrete several feet thick."	111	1901 September 26
18	"The British Royal Navy's first submarine, Holland 1, is launched at Barrow-in-Furness."	112	1901 October 2
41	"The American yacht Columbia defeats the British Shamrock, in the America's Cup yachting race."	113	1901 October 4
35	"U.S. President Theodore Roosevelt invites African American leader Booker T. Washington to the White House. The American South reacts angrily to the visit, and racial violence increases in the region."	114	1901 October 16
41	Yale University celebrates its bicentennial.	115	1901 October 23
41	"Michigan schoolteacher Annie Edson Taylor goes over Niagara Falls in a barrel, and survives."	116	1901 October 24
35	"Leon Czolgosz is executed, for assassinating William McKinley in Buffalo, New York on September 6."	117	1901 October 29
41	"In Amherst, New York, nurse Jane Toppan is arrested for murdering the Davis family of Boston, with an overdose of morphine."	118	1901 October 29
41	"Sigma Phi Epsilon is founded in Richmond, Virginia."	119	1901 November 1
38	"The Prince George, Duke of Cornwall (later George V) becomes Prince of Wales and Earl of Chester."	120	1901 November 9
20	The 1901 Caister Lifeboat Disaster occurs.	121	1901 November 13
41	"The Alpha Sigma Alpha Fraternity is founded at Longwood University in Farmville, Virginia."	122	1901 November 15
19	"Auguste Deter is first examined by German psychiatrist Dr. Alois Alzheimer, leading to a diagnosis of the condition that will carry Alzheimer's name."	123	1901 November 25
35	"U.S. President Theodore Roosevelt delivers a 20,000-word speech to the House of Representatives, asking Congress to curb the power of trusts ""within reasonable limits""."	124	1901 December 3
27	"The first Nobel Prize ceremony is held in Stockholm, on the fifth anniversary of Alfred Nobel's death."	125	1901 December 10
19	"Guglielmo Marconi receives the first trans-Atlantic radio signal, sent from Poldhu, England, to Newfoundland; it is the letter ""S"" in Morse code."	126	1901 December 12
34	"The final spike is driven into the Mombasa_э?_ՐVictoria_э?_ՐUganda Railway, in what is now Kisumu, Kenya."	127	1901 December 20
35	"Charles Aked, a Baptist minister in Liverpool, says about the war in South Africa: ""Great Britain cannot win the battles without resorting to the last despicable cowardice of the most loathsome cur on earth _э?_?? the act of striking a brave man's heart through his wife's honour and his child's life. The cowardly war has been conducted by methods of barbarism... the concentration camps have been Murder Camps."" A crowd follows him home and breaks the windows of his house."	128	1901 December 22
41	"The first college football bowl game, the Rose Bowl between Michigan and Stanford, is held in Pasadena, California."	129	1902 January 1
44	"The Nurses Registration Act 1901 comes into effect in New Zealand, making it the first country in the world to require state registration of nurses. On January 10, Ellen Dougherty becomes the world's first registered nurse."	130	1902 January 1
20	"A train collision in the New York Central Railroad's Park Avenue Tunnel kills 17, injures 38, and leads to increased demand for electric trains, and the banning of Steam locomotives in New York City."	131	1902 January 8
41	The Uddevalla Suffrage Association is officially dissolved.	132	1902 January 12
4	"A snowstorm at Mount Hakkoda, northern Honshu, Japan, kills 199 during a military training exercise."	133	1902 January 23
5	"Fire levels 26 city blocks of Jersey City, New Jersey."	134	1902 February 9
2	"Police and universal suffrage demonstrators are involved in a physical altercation in Brussels, Belgium."	135	1902 February 11
34	The Berlin U-Bahn underground is opened.	136	1902 February 15
35	"U.S. President Theodore Roosevelt prosecutes the Northern Securities Company, for violation of the Sherman Act."	137	1902 February 18
35	"Australian officers Breaker Morant and Peter Handcock are executed, for the murder of Boer prisoners of war near Louis Trichardt."	138	1902 February 27
40	Real Madrid C.F. is founded as Madrid Football Club.	139	1902 March 6
1	"Second Boer War _э?_Ր Battle of Tweebosch: South African Boers win their last battle over the British Army, with the capture of a British general and 200 of his men."	140	1902 March 7
41	Jean Sibelius's Second Symphony is premiered in Helsinki.	141	1902 March 8
29	"Electric Theatre, the first movie theater in the United States, opens in Los Angeles."	142	1902 April 2
26	"Tenor Enrico Caruso makes the first million-selling recording, for the Gramophone Company in Milan."	143	1902 April 11
27	"A new car speed record of 74 mph (119 km/h) is set in Nice, France, by L????on Serpollet."	144	1902 April 13
15	The Commonwealth Public Service Act creates Australia's Public Service.	145	1902 May 5
7	"In Saint Vincent, La Soufri????re erupts, devastating the northern portion of the island, killing 2,000 people"	146	1902 May 7
7	"In Martinique, Mount Pel????e erupts, destroying the town of Saint-Pierre and killing over 30,000."	147	1902 May 8
35	Alfonso XIII of Spain begins his reign.	148	1902 May 13
31	Cuba gains independence from the United States.	149	1902 May 20
41	"The White Star Liner, SS Ionic, is launched."	150	1902 May 22
41	Lord Rosebery opens London School of Economics.	151	1902 May 29
2	The Anthracite Coal Strike begins in the United States.	152	1902 June 2
34	The New York Central Railroad inaugurates the 20th Century Limited passenger train between Chicago and New York City.	153	1902 June 15
17	"In Australia, female British subjects (with the exception of Asians, Aborigines and Africans) win the vote with the Uniform Franchise Act."	154	1902 June 16
40	Norwich City Football Club is formed.	155	1902 June 17
35	Erik Gustaf Bostr???_m returns as Prime Minister of Sweden.	156	1902 July 5
44	The Reclamation serves within the U.S. Geological Survey.	157	1902 July 8
20	"The Rolling Mill Mine disaster in Johnstown, Pennsylvania kills 112 miners."	158	1902 July 10
35	Lord Salisbury retires as British prime minister.	159	1902 July 11
35	The Order of the Garter is conferred on Archduke Franz Ferdinand of Austria.	160	1902 July 11
20	St Mark's Campanile in Venice collapses.	161	1902 July 14
20	"100 miners die in a pit explosion in Wollongong, Australia."	162	1902 August 1
38	Edward VII is crowned King of the United Kingdom.	163	1902 August 9
23	"Theodore Roosevelt becomes the first American President to ride in an automobile, when he rides in a Columbia Electric Victoria through Hartford, Connecticut."	164	1902 August 22
41	A statue of Joan of Arc is unveiled in Saint-Pierre-le-Mo???_tier.	165	1902 August 24
44	"The first Borstal (youth offenders' institution) opens in Borstal, Kent, U.K."	166	1902 October 16
35	King Leopold II survives an attack in Brussels.	167	1902 November
26	The Hanoi Exhibition opens in Vietnam.	168	1902 November 15
34	The first Aswan Dam on the Nile is completed.	169	1902 December 10
29	"Torgovo-Telegrafnue Agenstvo, as predecessor for Russian News Agency TASS, is officially founded in Sankt Petersburg, Russia."	170	1902 December 17
38	Edward VII is proclaimed Emperor of India.	171	1903 January 1
44	"El Yunque National Forest in Puerto Rico becomes part of the United States National Forest System, as the Luquillo Forest Reserve."	172	1903 January 17
2	"The Oxnard strike of 1903 becomes the first time in U.S. history, that a labor union is formed from members of different races."	173	1903 February 11
22	"Venezuelan crisis: After agreeing to arbitration in Washington, Britain, Germany and Italy reach a settlement with Venezuela, resulting in the Washington Protocols. The naval blockade that began in 1902 will end."	174	1903 February 13
29	"In New York City, the Martha Washington Hotel, the first hotel exclusively for women, opens."	175	1903 March 2
18	The British Admiralty announces plans to build a naval base at Rosyth.	176	1903 March 3
41	"The Be??ikta?? J.K. multi-sport club is founded, in the Ottoman Empire."	177	1903 March 4
34	"The Ottoman Empire and the German Empire sign an agreement, to build the Constantinople_э?_ՐBaghdad Railway."	178	1903 March 5
41	The University of Puerto Rico is founded.	179	1903 March 12
40	"Atletico Madrid, a well known professional football club, is officially founded in Spain."	180	1903 April 26
7	"A 30-million-m3 landslide kills 70-90 in Frank, Alberta."	181	1903 April 29
7	"The 7.0 Ms Manzikert earthquake affects eastern Turkey, leaving 3,500 dead."	182	1903 April 29
35	"Leading Macedonian Bulgarian revolutionary Gotse Delchev is killed in a skirmish, with the Turkish army."	183	1903 May 4
34	"The port of Burgas, Bulgaria opens."	184	1903 May 18
38	"Serbian King Alexander Obrenovi_???_ and Queen Draga are assassinated in Belgrade, by the Black Hand (Crna Ruka) organization."	185	1903 June 11 (May 29 O.S.)
6	"The town of Heppner, Oregon is nearly destroyed by a cloud burst, that results in a flash flood, that kills an estimated 238 people."	186	1903 June 14
25	The first Tour de France bicycle race is held; Maurice Garin wins it.	187	1903 July 1_э?_Ր19
31	The British take over the Fulani Empire.	188	1903 July 7
27	Dr. Ernst Pfenning of Chicago becomes the first owner of a Ford Model A.	189	1903 July 23
20	"The explosion of a United States Cartridge Company magazine destroys 70 homes, killing 22 residents of Tewksbury, Massachusetts."	190	1903 July 29
2	"The Ilinden_э?_ՐPreobrazhenie Uprising, organized by the Secret Macedonian-Adrianople Revolutionary Organization, breaks out in the Ottoman provinces of Macedonia and Adrianople."	191	1903 August 2
31	The KruՁevo Republic is proclaimed in Ottoman Macedonia; it is crushed 10 days later.	192	1903 August 3
23	"Pope Pius X succeeds Pope Leo XIII, as the 257th pope."	193	1903 August 4
5	"The Paris M????tro train fire, at Couronnes, results in 84 deaths."	194	1903 August 10
32	"Texas State University in San Marcos, TX opens its doors, as Southwest Texas Normal School."	195	1903 September
25	The first stock car event is held at the Milwaukee Mile.	196	1903 September 11
23	"Joseph Chamberlain resigns as British Colonial Secretary, in order to campaign publicly for Imperial Preference."	197	1903 September 14
32	"Gr???_mio Foot-Ball Porto Alegrense is founded in Porto Alegre, Brazil."	198	1903 September 15
23	"Edmund Barton steps down as Prime Minister of Australia, and is succeeded by Alfred Deakin."	199	1903 September 24
20	"The Wreck of the Old 97 Fast Mail train at Stillhouse Trestle, near Danville, Virginia, kills 11 people and inspires a ballad."	200	1903 September 27
44	"Frank Nelson Cole proves that 267-1 is composite, by factoring it as 193,707,721 * 761,838,257,287, after trying every Sunday for 3 years."	201	1903 October
26	"First modern World Series: The Boston Red Sox defeat the Pittsburgh Pirates, in 8 games."	202	1903 October 1-13
17	The High Court of Australia sits for the first time.	203	1903 October 6
31	"With the encouragement of the United States, Panama proclaims itself independent of Colombia."	204	1903 November 3
11	The United States recognizes the independence of Panama.	205	1903 November 13
32	"The Russian Social Democratic Labour Party splits into two groups: the Bolsheviks (Russian for ""majority"") and Mensheviks (Russian for ""minority"")."	206	1903 November 17
11	"The Hay_э?_ՐBunau-Varilla Treaty is signed by the United States and Panama, giving the U.S. exclusive rights over the Panama Canal Zone."	207	1903 November 18
27	"The Taj Mahal Palace Hotel in Bombay, India opens its doors to guests."	208	1903 December 16
19	"Orville Wright flies an aircraft with a petrol engine at Kitty Hawk, North Carolina, in the first documented, successful, controlled, powered, heavier-than-air flight."	209	1903 December 17
5	The Iroquois Theatre fire in Chicago kills 600.	210	1903 December 30
41	"The distress signal CQD is established, only to be replaced 2 years later by SOS."	211	1904 January 7
34	"The Blackstone Library is dedicated, marking the beginning of the Chicago Public Library system."	212	1904 January 8
27	Henry Ford sets a new automobile land speed record of 91.37 mph (147.05 km/h).	213	1904 January 12
25	The first large-scale bodybuilding competition in America takes place at Madison Square Garden in New York City.	214	1904 January 16
2	The Herero Rebellion in German South-West Africa begins.	215	1904 January 18
5	"The ???_lesund Fire destroys most buildings in the town of ???_lesund, Norway, leaving about 10,000 people without shelter."	216	1904 January 23
1	Battle of Port Arthur: A surprise Japanese naval attack on Port Arthur (L??_shun) in Manchuria starts the Russo-Japanese War.	217	1904 February 8_э?_Ր9
35	Roger Casement publishes his account of Belgian atrocities in the Congo.	218	1904 February 10
41	"Puccini's opera Madama Butterfly, with a background theme of Japan_э?_ՐUnited States relations, debuts at La Scala in Milan, to no great acclaim. On May 28 a revised version opens in Brescia, to huge success."	219	1904 February 17
44	"For $10 million, the United States gains control of the Panama Canal Zone."	220	1904 February 23
23	"Kaiser Wilhelm II of Germany becomes the first person to make a political recording of a document, using Thomas Edison's cylinder."	221	1904 March 3
1	"Russo-Japanese War: Russian troops in Korea retreat toward Manchuria, followed by 100,000 Japanese troops."	222	1904 March 4
2	"80,000 demonstrators gather in Hyde Park, London, to protest against the importation of Chinese labourers to South Africa, by the British government."	223	1904 March 26
35	"Joseph F. Smith announces the Second Manifesto in General Conference of The Church of Jesus Christ of Latter-day Saints, ending in fact the practice of plural marriage, which had continued to be practiced by many of its leaders, in violation of the 1890 Manifesto officially banning the practice."	224	1904 April 6
22	The Entente Cordiale is signed between the UK and France.	225	1904 April 8
41	"Longacre Square in Midtown Manhattan is renamed Times Square, after The New York Times."	226	1904 April 8
41	"Aleister Crowley begins writing Liber Al vel Legis, better known as The Book of the Law, a text central to Thelema (he completes this task on April 10)."	227	1904 April 8
5	"The Great Toronto Fire destroys much of that city's downtown, but there are no fatalities."	228	1904 April 19
42	"The Australian Labor Party becomes the first such party to gain national government, under Chris Watson."	229	1904 April 27
34	United States Army engineers begin work on the Panama Canal.	230	1904 May 4
40	German football club FC Schalke 04 is established.	231	1904 May 4
41	"Pitching against the Philadelphia Athletics, Cy Young of the Boston Americans throws the first perfect game in the modern era of baseball."	232	1904 May 5
1	"British expedition to Tibet: Hundreds of Tibetans attack the British camp at Changlo, and hold the advantage for a while, before being defeated by superior weapons, and losing at least 200 men."	233	1904 May 5
34	Great Western Railway of England 3700 Class 3440 City of Truro becomes the first railway locomotive to exceed 100 mph (probably).	234	1904 May 9
40	"The International Federation of Association Football, FIFA, is established."	235	1904 May 21
40	The International Alliance of Women is founded.	236	1904 June 3
41	"Irish author James Joyce meets his future wife, Nora Barnacle."	237	1904 June 10
5	"A fire aboard the steamboat General Slocum in New York City's East River kills 1,021."	238	1904 June 15
35	"Eugen Schauman assassinates Nikolai Bobrikov, Governor-General of Finland."	239	1904 June 16
41	James Joyce walks to Ringsend with Nora Barnacle; he later uses this date (Bloomsday) as the setting for his novel Ulysses.	240	1904 June 16
20	"Danish ocean liner SS Norge runs aground and sinks close to Rockall, killing 635, including 225 Norwegian emigrants."	241	1904 June 28
41	"The original icon of Our Lady of Kazan is stolen, and subsequently destroyed in Russia."	242	1904 June 28
40	English football club Hull City A.F.C. is established.	243	1904 June 28
41	"British expedition to Tibet: The British expedition under Colonel Francis Younghusband takes Lhasa, Tibet."	244	1904 August 3
3	"Battle of Waterberg: Lothar von Trotha defeats the Herero people in German South-West Africa, and drives them into the Omaheke desert, starting the Herero and Namaqua Genocide."	245	1904 August 11
35	Ismael Montes becomes President of Bolivia.	246	1904 August 14
1	Russo-Japanese War: A Japanese infantry charge fails to take Port Arthur.	247	1904 August 17
35	"Chris Watson resigns as Prime Minister of Australia, and is succeeded by George Reid."	248	1904 August 18
41	"The rigged dugout canoe Tilikum sails into the River Thames in England, after a 3-year voyage from Victoria, British Columbia westabout."	249	1904 September 2
22	"British expedition to Tibet: The Dalai Lama signs the Anglo-Tibetan Treaty, with Colonel Francis Younghusband."	250	1904 September 7
35	The Church of Jesus Christ of Latter-day Saints President Joseph F. Smith issues a Second Manifesto against polygamy.	251	1904 September 25
40	"Phi Delta Epsilon, the international medical fraternity, is founded by Aaron Brown and 8 of his friends, at Cornell University Medical College."	252	1904 October 1
40	"Swedish football club IFK G???_teborg is founded, becoming the 39th IFK-association."	253	1904 October 4
40	"Alpha Kappa Psi, a co-ed professional business fraternity, is founded on the campus of New York University."	254	1904 October 5
41	"German journalist Anna R??_ling, in a speech to the Scientific-Humanitarian Committee in Berlin, makes the first known public statement of the socio-legal problems faced by lesbians."	255	1904 October 9
40	"Theta Tau, a professional engineering fraternity, is founded at the University of Minnesota in Minneapolis."	256	1904 October 15
40	"Polytechnic University of the Philippines is founded as Manila Business School, through the superintendence of American C.A. O'Reilley."	257	1904 October 19
41	"Russo-Japanese War _э?_Ր Dogger Bank incident: The Russian Baltic Fleet fires on British trawlers it mistakes for Japanese torpedo boats, in the North Sea."	258	1904 October 21
34	The first underground line of the New York City Subway opens.	259	1904 October 27
43	"U.S. presidential election, 1904: Republican incumbent Theodore Roosevelt defeats Democrat Alton B. Parker."	260	1904 November 8
41	"The settlement at Grytviken, on the British South Atlantic island territory of South Georgia, is established by Norwegian sea captain Carl Anton Larsen, as a whaling station for his Compa??????_a Argentina de Pesca."	261	1904 November 16
19	English engineer John Ambrose Fleming receives a patent for the thermionic valve (vacuum tube).	262	1904 November 16
2	"The St. Petersburg Soviet urges a run on the banks; the attempt fails, and the executive committee is arrested."	263	1904 December 2
19	"Charles Dillon Perrine discovers Jupiter's largest irregular satellite, Himalia, at California's Lick Observatory."	264	1904 December 3
42	The K.U. or Konservativ Ungdom (Young Conservatives) is founded by Carl F. Herman von Rosen in Denmark.	265	1904 December 4
35	"Theodore Roosevelt announces his ""Corollary"" to the Monroe Doctrine, stating that the United States will intervene in the Western Hemisphere, should Latin American governments prove incapable or unstable."	266	1904 December 6
40	"The Pi Kappa Phi fraternity is founded at the College of Charleston, in Charleston, South Carolina."	267	1904 December 10
41	"The stage play Peter Pan, or The Boy Who Wouldn't Grow Up premieres in London."	268	1904 December 27
34	The East Boston Tunnel opens.	269	1904 December 30
34	"The Trans-Siberian Railway officially opens, after its completion on July 21, 1904."	270	1905 January 1
1	"Russo-Japanese War: The Russian Army surrenders at Port Arthur, in Qing Dynasty China."	271	1905 January 2
41	"The play The Scarlet Pimpernel opens at the New Theatre in London, and begins a run of 122 performances and numerous revivals."	272	1905 January 5
